timestamp,station,destination,line,train_number,departure_time,status,track,car_sections,occupancy_light,occupancy_medium,occupancy_heavy,occupancy_no_data
2025-01-03 23:06:38,Secaucus Lower,Hoboken,PASC,1636,1:07 AM,,G,0,0,0,0,0
2025-01-03 23:06:39,Newark,New York -SEC,NEC,3886,11:15 PM,,1,0,0,0,0,0
2025-01-03 23:06:39,Newark,New York,AMTK,A186,11:30 PM,,2,0,0,0,0,0
2025-01-03 23:06:39,Newark,New York,AMTK,A2130,11:34 PM,,2,0,0,0,0,0
2025-01-03 23:06:39,Newark,New York -SEC,NJCL,3288,11:42 PM,,1,2,0,0,0,2
2025-01-03 23:06:39,Newark,New York -SEC,NEC,3742,12:11 AM,,1,0,0,0,0,0
2025-01-03 23:06:39,Newark,New York,AMTK,A624,12:17 AM,,2,0,0,0,0,0
2025-01-03 23:06:39,Newark,New York,AMTK,A198,12:26 AM,,2,0,0,0,0,0
2025-01-03 23:06:39,Newark,New York -SEC,NEC,3888,12:35 AM,,1,0,0,0,0,0
2025-01-03 23:06:39,Newark,New York -SEC,NJCL,3292,12:51 AM,,1,0,0,0,0,0
2025-01-03 23:06:39,Newark,New York -SEC,NEC,3892,1:11 AM,,1,0,0,0,0,0
2025-01-03 23:06:41,Watsessing,New York -SEC,MOBO,6280,11:33 PM,,2,0,0,0,0,0
2025-01-03 23:06:43,Maplewood,Hoboken,M&E,682,11:16 PM,,2,2,0,0,0,2
2025-01-03 23:06:43,Maplewood,Hoboken,M&E,440,11:45 PM,,2,2,0,0,0,2
2025-01-03 23:06:43,Maplewood,Hoboken,M&E,442,12:48 AM,,2,0,0,0,0,0
2025-01-03 23:20:44,Secaucus Upper,New York,NEC,3886,11:22 PM,,2,0,0,0,0,0
2025-01-03 23:20:44,Secaucus Upper,New York,NJCL,3288,11:49 PM,,2,2,0,0,0,2
2025-01-03 23:20:44,Secaucus Upper,New York,MOBO,6280,11:51 PM,,2,0,0,0,0,0
2025-01-03 23:20:44,Secaucus Upper,New York,NEC,3742,12:19 AM,,2,0,0,0,0,0
2025-01-03 23:20:44,Secaucus Upper,New York,NEC,3888,12:42 AM,,2,0,0,0,0,0
2025-01-03 23:20:44,Secaucus Upper,New York,NJCL,3292,12:58 AM,,2,0,0,0,0,0
2025-01-03 23:20:44,Secaucus Upper,New York,NEC,3892,1:18 AM,,2,0,0,0,0,0
2025-01-03 23:20:44,Secaucus Upper,New York,NJCL,7200,1:42 AM,,2,0,0,0,0,0
2025-01-03 23:20:44,Secaucus Upper,New York,NEC,7800,1:47 AM,,2,0,0,0,0,0
2025-01-03 23:20:45,Secaucus Lower,Hoboken,BERG,68,11:37 PM,,G,3,0,0,0,3
2025-01-03 23:20:45,Secaucus Lower,Hoboken,MAIN,1234,12:18 AM,,E,0,0,0,0,0
2025-01-03 23:20:45,Secaucus Lower,Hoboken,PASC,1636,1:07 AM,,G,0,0,0,0,0
2025-01-03 23:20:47,Newark,New York,AMTK,A186,11:30 PM,,2,0,0,0,0,0
2025-01-03 23:20:47,Newark,New York,AMTK,A2130,11:34 PM,,2,0,0,0,0,0
2025-01-03 23:20:47,Newark,New York -SEC,NJCL,3288,11:42 PM,,1,2,0,0,0,2
2025-01-03 23:20:47,Newark,New York -SEC,NEC,3742,12:11 AM,,1,0,0,0,0,0
2025-01-03 23:20:47,Newark,New York,AMTK,A624,12:17 AM,,2,0,0,0,0,0
2025-01-03 23:20:47,Newark,New York,AMTK,A198,12:26 AM,,2,0,0,0,0,0
2025-01-03 23:20:47,Newark,New York -SEC,NEC,3888,12:35 AM,,1,0,0,0,0,0
2025-01-03 23:20:47,Newark,New York -SEC,NJCL,3292,12:51 AM,,1,0,0,0,0,0
2025-01-03 23:20:47,Newark,New York -SEC,NEC,3892,1:11 AM,,1,0,0,0,0,0
2025-01-03 23:20:48,Watsessing,New York -SEC,MOBO,6280,11:33 PM,,2,0,0,0,0,0
2025-01-03 23:20:50,Maplewood,Hoboken,M&E,682,11:16 PM,,2,2,0,0,0,2
2025-01-03 23:20:50,Maplewood,Hoboken,M&E,440,11:45 PM,,2,2,0,0,0,2
2025-01-03 23:20:50,Maplewood,Hoboken,M&E,442,12:48 AM,,2,0,0,0,0,0
2025-01-03 23:26:46,Secaucus Upper,New York,NJCL,3288,11:49 PM,,2,2,0,0,0,2
2025-01-03 23:26:46,Secaucus Upper,New York,MOBO,6280,11:51 PM,,2,3,0,0,0,3
2025-01-03 23:26:46,Secaucus Upper,New York,NEC,3742,12:19 AM,,2,0,0,0,0,0
2025-01-03 23:26:46,Secaucus Upper,New York,NEC,3888,12:42 AM,,2,2,0,0,0,2
2025-01-03 23:26:46,Secaucus Upper,New York,NJCL,3292,12:58 AM,,2,0,0,0,0,0
2025-01-03 23:26:46,Secaucus Upper,New York,NEC,3892,1:18 AM,,2,0,0,0,0,0
2025-01-03 23:26:46,Secaucus Upper,New York,NJCL,7200,1:42 AM,,2,0,0,0,0,0
2025-01-03 23:26:46,Secaucus Upper,New York,NEC,7800,1:47 AM,,2,0,0,0,0,0
2025-01-03 23:26:46,Secaucus Upper,New York,NEC,3882,10:28 PM,,2,3,0,0,0,4
2025-01-03 23:26:47,Secaucus Lower,Hoboken,BERG,68,11:37 PM,,G,3,0,0,0,3
2025-01-03 23:26:47,Secaucus Lower,Hoboken,MAIN,1234,12:18 AM,,E,0,0,0,0,0
2025-01-03 23:26:47,Secaucus Lower,Hoboken,PASC,1636,1:07 AM,,G,0,0,0,0,0
2025-01-03 23:26:49,Newark,New York,AMTK,A186,11:30 PM,,2,0,0,0,0,0
2025-01-03 23:26:49,Newark,New York,AMTK,A2130,11:34 PM,,2,0,0,0,0,0
2025-01-03 23:26:49,Newark,New York -SEC,NJCL,3288,11:42 PM,,1,2,0,0,0,2
2025-01-03 23:26:49,Newark,New York -SEC,NEC,3742,12:11 AM,,1,0,0,0,0,0
2025-01-03 23:26:49,Newark,New York,AMTK,A624,12:17 AM,,2,0,0,0,0,0
2025-01-03 23:26:49,Newark,New York,AMTK,A198,12:26 AM,,2,0,0,0,0,0
2025-01-03 23:26:49,Newark,New York -SEC,NEC,3888,12:35 AM,,1,2,0,0,0,2
2025-01-03 23:26:49,Newark,New York -SEC,NJCL,3292,12:51 AM,,1,0,0,0,0,0
2025-01-03 23:26:49,Newark,New York -SEC,NEC,3892,1:11 AM,,1,0,0,0,0,0
2025-01-03 23:26:49,Newark,New York -SEC,NJCL,7200,1:34 AM,,1,0,0,0,0,0
2025-01-03 23:26:50,Watsessing,New York -SEC,MOBO,6280,11:33 PM,,2,3,0,0,0,3
2025-01-03 23:26:52,Maplewood,Hoboken,M&E,440,11:45 PM,,2,2,0,0,0,2
2025-01-03 23:26:52,Maplewood,Hoboken,M&E,442,12:48 AM,,2,0,0,0,0,0
2025-01-03 23:37:15,Secaucus Upper,New York,NJCL,3288,11:49 PM,,2,2,0,0,0,2
2025-01-03 23:37:15,Secaucus Upper,New York,MOBO,6280,11:51 PM,,2,3,0,0,0,3
2025-01-03 23:37:15,Secaucus Upper,New York,NEC,3742,12:19 AM,,2,0,0,0,0,0
2025-01-03 23:37:15,Secaucus Upper,New York,NEC,3888,12:42 AM,,2,2,0,0,0,2
2025-01-03 23:37:15,Secaucus Upper,New York,NJCL,3292,12:58 AM,,2,0,0,0,0,0
2025-01-03 23:37:15,Secaucus Upper,New York,NEC,3892,1:18 AM,,2,0,0,0,0,0
2025-01-03 23:37:15,Secaucus Upper,New York,NJCL,7200,1:42 AM,,2,0,0,0,0,0
2025-01-03 23:37:15,Secaucus Upper,New York,NEC,7800,1:47 AM,,2,0,0,0,0,0
2025-01-03 23:37:15,Secaucus Upper,New York,NEC,3882,10:28 PM,,2,3,0,0,0,4
2025-01-03 23:37:15,Secaucus Upper,New York,NEC,.3886,11:22 PM,,2,0,0,0,0,0
2025-01-03 23:37:17,Secaucus Lower,Hoboken,BERG,68,11:37 PM,,G,3,0,0,0,3
2025-01-03 23:37:17,Secaucus Lower,Hoboken,MAIN,1234,12:18 AM,,E,0,0,0,0,0
2025-01-03 23:37:17,Secaucus Lower,Hoboken,PASC,1636,1:07 AM,,G,0,0,0,0,0
2025-01-03 23:37:18,Newark,New York,AMTK,A186,11:30 PM,,2,0,0,0,0,0
2025-01-03 23:37:18,Newark,New York,AMTK,A2130,11:34 PM,,2,0,0,0,0,0
2025-01-03 23:37:18,Newark,New York -SEC,NJCL,3288,11:42 PM,,1,2,0,0,0,2
2025-01-03 23:37:18,Newark,New York -SEC,NEC,3742,12:11 AM,,1,0,0,0,0,0
2025-01-03 23:37:18,Newark,New York,AMTK,A624,12:17 AM,,2,0,0,0,0,0
2025-01-03 23:37:18,Newark,New York,AMTK,A198,12:26 AM,,2,0,0,0,0,0
2025-01-03 23:37:18,Newark,New York -SEC,NEC,3888,12:35 AM,,1,2,0,0,0,2
2025-01-03 23:37:18,Newark,New York -SEC,NJCL,3292,12:51 AM,,1,0,0,0,0,0
2025-01-03 23:37:18,Newark,New York -SEC,NEC,3892,1:11 AM,,1,0,0,0,0,0
2025-01-03 23:37:18,Newark,New York -SEC,NJCL,7200,1:34 AM,,1,0,0,0,0,0
2025-01-03 23:37:18,Newark,New York -SEC,NEC,7800,1:40 AM,,1,0,0,0,0,0
2025-01-03 23:37:19,Watsessing,New York -SEC,MOBO,6280,11:33 PM,,2,3,0,0,0,3
2025-01-03 23:37:22,Maplewood,Hoboken,M&E,440,11:45 PM,,2,2,0,0,0,2
2025-01-03 23:37:22,Maplewood,Hoboken,M&E,442,12:48 AM,,2,0,0,0,0,0
2025-01-03 23:39:51,Secaucus Upper,New York,NJCL,3288,11:49 PM,,2,2,0,0,0,2
2025-01-03 23:39:51,Secaucus Upper,New York,MOBO,6280,11:51 PM,,2,3,0,0,0,3
2025-01-03 23:39:51,Secaucus Upper,New York,NEC,3742,12:19 AM,,2,0,0,0,0,0
2025-01-03 23:39:51,Secaucus Upper,New York,NEC,3888,12:42 AM,,2,2,0,0,0,2
2025-01-03 23:39:51,Secaucus Upper,New York,NJCL,3292,12:58 AM,,2,0,0,0,0,0
2025-01-03 23:39:51,Secaucus Upper,New York,NEC,3892,1:18 AM,,2,0,0,0,0,0
2025-01-03 23:39:51,Secaucus Upper,New York,NJCL,7200,1:42 AM,,2,0,0,0,0,0
2025-01-03 23:39:51,Secaucus Upper,New York,NEC,7800,1:47 AM,,2,0,0,0,0,0
2025-01-03 23:39:51,Secaucus Upper,New York,NEC,3882,10:28 PM,,2,3,0,0,0,4
2025-01-03 23:39:51,Secaucus Upper,New York,NEC,.3886,11:22 PM,,2,0,0,0,0,0
2025-01-03 23:39:53,Secaucus Lower,Hoboken,MAIN,1234,12:18 AM,,E,0,0,0,0,0
2025-01-03 23:39:53,Secaucus Lower,Hoboken,PASC,1636,1:07 AM,,G,0,0,0,0,0
2025-01-03 23:39:54,Newark,New York,AMTK,A186,11:30 PM,,2,0,0,0,0,0
2025-01-03 23:39:54,Newark,New York -SEC,NJCL,3288,11:42 PM,,1,2,0,0,0,2
2025-01-03 23:39:54,Newark,New York -SEC,NEC,3742,12:11 AM,,1,0,0,0,0,0
2025-01-03 23:39:54,Newark,New York,AMTK,A624,12:17 AM,,2,0,0,0,0,0
2025-01-03 23:39:54,Newark,New York,AMTK,A198,12:26 AM,,2,0,0,0,0,0
2025-01-03 23:39:54,Newark,New York -SEC,NEC,3888,12:35 AM,,1,2,0,0,0,2
2025-01-03 23:39:54,Newark,New York -SEC,NJCL,3292,12:51 AM,,1,0,0,0,0,0
2025-01-03 23:39:54,Newark,New York -SEC,NEC,3892,1:11 AM,,1,0,0,0,0,0
2025-01-03 23:39:54,Newark,New York -SEC,NJCL,7200,1:34 AM,,1,0,0,0,0,0
2025-01-03 23:39:54,Newark,New York -SEC,NEC,7800,1:40 AM,,1,0,0,0,0,0
2025-01-03 23:39:58,Maplewood,Hoboken,M&E,440,11:45 PM,,2,2,0,0,0,2
2025-01-03 23:39:58,Maplewood,Hoboken,M&E,442,12:48 AM,,2,0,0,0,0,0
2025-01-03 23:47:59,Secaucus Upper,New York,NJCL,3288,11:49 PM,,2,2,0,0,0,2
2025-01-03 23:47:59,Secaucus Upper,New York,MOBO,6280,11:51 PM,,2,3,0,0,0,3
2025-01-03 23:47:59,Secaucus Upper,New York,NEC,3742,12:19 AM,,2,0,0,0,0,0
2025-01-03 23:47:59,Secaucus Upper,New York,NEC,3888,12:42 AM,,2,2,0,0,0,2
2025-01-03 23:47:59,Secaucus Upper,New York,NJCL,3292,12:58 AM,,2,0,0,0,0,0
2025-01-03 23:47:59,Secaucus Upper,New York,NEC,3892,1:18 AM,,2,0,0,0,0,0
2025-01-03 23:47:59,Secaucus Upper,New York,NJCL,7200,1:42 AM,,2,0,0,0,0,0
2025-01-03 23:47:59,Secaucus Upper,New York,NEC,7800,1:47 AM,,2,0,0,0,0,0
2025-01-03 23:47:59,Secaucus Upper,New York,NEC,3882,10:28 PM,,2,3,0,0,0,4
2025-01-03 23:47:59,Secaucus Upper,New York,NEC,.3886,11:22 PM,,2,0,0,0,0,0
2025-01-03 23:48:00,Secaucus Lower,Hoboken,MAIN,1234,12:18 AM,,E,0,0,0,0,0
2025-01-03 23:48:01,Secaucus Lower,Hoboken,PASC,1636,1:07 AM,,G,0,0,0,0,0
2025-01-03 23:48:02,Newark,New York,AMTK,A186,11:30 PM,,2,0,0,0,0,0
2025-01-03 23:48:02,Newark,New York -SEC,NEC,3742,12:11 AM,,1,0,0,0,0,0
2025-01-03 23:48:02,Newark,New York,AMTK,A624,12:17 AM,,2,0,0,0,0,0
2025-01-03 23:48:02,Newark,New York,AMTK,A198,12:26 AM,,2,0,0,0,0,0
2025-01-03 23:48:02,Newark,New York -SEC,NEC,3888,12:35 AM,,1,2,0,0,0,2
2025-01-03 23:48:02,Newark,New York -SEC,NJCL,3292,12:51 AM,,1,0,0,0,0,0
2025-01-03 23:48:02,Newark,New York -SEC,NEC,3892,1:11 AM,,1,0,0,0,0,0
2025-01-03 23:48:02,Newark,New York -SEC,NJCL,7200,1:34 AM,,1,0,0,0,0,0
2025-01-03 23:48:02,Newark,New York -SEC,NEC,7800,1:40 AM,,1,0,0,0,0,0
2025-01-03 23:48:02,Newark,New York,AMTK,A..98,10:58 AM,,,0,0,0,0,0
2025-01-03 23:48:05,Maplewood,Hoboken,M&E,440,11:45 PM,,2,2,0,0,0,2
2025-01-03 23:48:05,Maplewood,Hoboken,M&E,442,12:48 AM,,2,0,0,0,0,0
2025-01-03 23:48:43,Secaucus Upper,New York,NJCL,3288,11:49 PM,,2,2,0,0,0,2
2025-01-03 23:48:43,Secaucus Upper,New York,MOBO,6280,11:51 PM,,2,3,0,0,0,3
2025-01-03 23:48:43,Secaucus Upper,New York,NEC,3742,12:19 AM,,2,0,0,0,0,0
2025-01-03 23:48:43,Secaucus Upper,New York,NEC,3888,12:42 AM,,2,2,0,0,0,2
2025-01-03 23:48:43,Secaucus Upper,New York,NJCL,3292,12:58 AM,,2,0,0,0,0,0
2025-01-03 23:48:43,Secaucus Upper,New York,NEC,3892,1:18 AM,,2,0,0,0,0,0
2025-01-03 23:48:43,Secaucus Upper,New York,NJCL,7200,1:42 AM,,2,0,0,0,0,0
2025-01-03 23:48:43,Secaucus Upper,New York,NEC,7800,1:47 AM,,2,0,0,0,0,0
2025-01-03 23:48:43,Secaucus Upper,New York,NEC,3882,10:28 PM,,2,3,0,0,0,4
2025-01-03 23:48:43,Secaucus Upper,New York,NEC,.3886,11:22 PM,,2,0,0,0,0,0
2025-01-03 23:48:44,Secaucus Lower,Hoboken,MAIN,1234,12:18 AM,,E,0,0,0,0,0
2025-01-03 23:48:44,Secaucus Lower,Hoboken,PASC,1636,1:07 AM,,G,0,0,0,0,0
2025-01-03 23:48:45,Newark,New York,AMTK,A186,11:30 PM,,2,0,0,0,0,0
2025-01-03 23:48:45,Newark,New York -SEC,NEC,3742,12:11 AM,,1,0,0,0,0,0
2025-01-03 23:48:45,Newark,New York,AMTK,A624,12:17 AM,,2,0,0,0,0,0
2025-01-03 23:48:45,Newark,New York,AMTK,A198,12:26 AM,,2,0,0,0,0,0
2025-01-03 23:48:45,Newark,New York -SEC,NEC,3888,12:35 AM,,1,2,0,0,0,2
2025-01-03 23:48:45,Newark,New York -SEC,NJCL,3292,12:51 AM,,1,0,0,0,0,0
2025-01-03 23:48:45,Newark,New York -SEC,NEC,3892,1:11 AM,,1,0,0,0,0,0
2025-01-03 23:48:45,Newark,New York -SEC,NJCL,7200,1:34 AM,,1,0,0,0,0,0
2025-01-03 23:48:45,Newark,New York -SEC,NEC,7800,1:40 AM,,1,0,0,0,0,0
2025-01-03 23:48:45,Newark,New York,AMTK,A..98,10:58 AM,,,0,0,0,0,0
2025-01-03 23:48:49,Maplewood,Hoboken,M&E,440,11:45 PM,,2,2,0,0,0,2
2025-01-03 23:48:49,Maplewood,Hoboken,M&E,442,12:48 AM,,2,0,0,0,0,0
2025-01-03 23:57:36,Secaucus Upper,New York,NEC,3742,12:19 AM,,2,0,0,0,0,0
2025-01-03 23:57:36,Secaucus Upper,New York,NEC,3888,12:42 AM,,2,2,0,0,0,2
2025-01-03 23:57:36,Secaucus Upper,New York,NJCL,3292,12:58 AM,,2,0,0,0,0,0
2025-01-03 23:57:36,Secaucus Upper,New York,NEC,3892,1:18 AM,,2,0,0,0,0,0
2025-01-03 23:57:36,Secaucus Upper,New York,NJCL,7200,1:42 AM,,2,0,0,0,0,0
2025-01-03 23:57:36,Secaucus Upper,New York,NEC,7800,1:47 AM,,2,0,0,0,0,0
2025-01-03 23:57:36,Secaucus Upper,New York,NEC,3882,10:28 PM,,2,3,0,0,0,4
2025-01-03 23:57:36,Secaucus Upper,New York,NEC,.3886,11:22 PM,,2,0,0,0,0,0
2025-01-03 23:57:36,Secaucus Upper,New York,NEC,3886,11:22 PM,,2,0,0,0,0,0
2025-01-03 23:57:36,Secaucus Upper,New York,NEC,.0086,11:23 PM,,2,0,0,0,0,0
2025-01-03 23:57:38,Secaucus Lower,Hoboken,MAIN,1234,12:18 AM,,E,0,0,0,0,0
2025-01-03 23:57:38,Secaucus Lower,Hoboken,PASC,1636,1:07 AM,,G,0,0,0,0,0
2025-01-03 23:57:39,Newark,New York -SEC,NEC,3742,12:11 AM,,1,0,0,0,0,0
2025-01-03 23:57:39,Newark,New York,AMTK,A624,12:17 AM,,2,0,0,0,0,0
2025-01-03 23:57:39,Newark,New York,AMTK,A198,12:26 AM,,2,0,0,0,0,0
2025-01-03 23:57:39,Newark,New York -SEC,NEC,3888,12:35 AM,,1,2,0,0,0,2
2025-01-03 23:57:39,Newark,New York -SEC,NJCL,3292,12:51 AM,,1,0,0,0,0,0
2025-01-03 23:57:39,Newark,New York -SEC,NEC,3892,1:11 AM,,1,0,0,0,0,0
2025-01-03 23:57:39,Newark,New York -SEC,NJCL,7200,1:34 AM,,1,0,0,0,0,0
2025-01-03 23:57:39,Newark,New York -SEC,NEC,7800,1:40 AM,,1,0,0,0,0,0
2025-01-03 23:57:39,Newark,New York,AMTK,A..98,10:58 AM,,,0,0,0,0,0
2025-01-03 23:57:39,Newark,New York,AMTK,A.98,10:58 AM,,,0,0,0,0,0
2025-01-03 23:57:43,Maplewood,Hoboken,M&E,442,12:48 AM,,2,0,0,0,0,0
2025-01-03 23:59:02,Secaucus Upper,New York,NEC,3742,12:19 AM,,B,0,0,0,0,0
2025-01-03 23:59:02,Secaucus Upper,New York,NEC,3888,12:42 AM,,B,2,0,0,0,2
2025-01-03 23:59:02,Secaucus Upper,New York,NJCL,3292,12:58 AM,,B,0,0,0,0,0
2025-01-03 23:59:02,Secaucus Upper,New York,NEC,3892,1:18 AM,,B,0,0,0,0,0
2025-01-03 23:59:02,Secaucus Upper,New York,NJCL,7200,1:42 AM,,B,0,0,0,0,0
2025-01-03 23:59:02,Secaucus Upper,New York,NEC,7800,1:47 AM,,2,0,0,0,0,0
2025-01-03 23:59:02,Secaucus Upper,New York,NEC,3882,10:28 PM,,2,3,0,0,0,4
2025-01-03 23:59:02,Secaucus Upper,New York,NEC,.3886,11:22 PM,,2,0,0,0,0,0
2025-01-03 23:59:02,Secaucus Upper,New York,NEC,3886,11:22 PM,,2,0,0,0,0,0
2025-01-03 23:59:02,Secaucus Upper,New York,NEC,.0086,11:23 PM,,2,0,0,0,0,0
2025-01-03 23:59:04,Secaucus Lower,Hoboken,MAIN,1234,12:18 AM,,E,0,0,0,0,0
2025-01-03 23:59:04,Secaucus Lower,Hoboken,PASC,1636,1:07 AM,,G,0,0,0,0,0
2025-01-03 23:59:05,Newark,New York -SEC,NEC,3742,12:11 AM,,1,0,0,0,0,0
2025-01-03 23:59:05,Newark,New York,AMTK,A624,12:17 AM,,2,0,0,0,0,0
2025-01-03 23:59:05,Newark,New York,AMTK,A198,12:26 AM,,2,0,0,0,0,0
2025-01-03 23:59:05,Newark,New York -SEC,NEC,3888,12:35 AM,,1,2,0,0,0,2
2025-01-03 23:59:05,Newark,New York -SEC,NJCL,3292,12:51 AM,,1,0,0,0,0,0
2025-01-03 23:59:05,Newark,New York -SEC,NEC,3892,1:11 AM,,1,0,0,0,0,0
2025-01-03 23:59:05,Newark,New York -SEC,NJCL,7200,1:34 AM,,1,0,0,0,0,0
2025-01-03 23:59:05,Newark,New York -SEC,NEC,7800,1:40 AM,,1,0,0,0,0,0
2025-01-03 23:59:05,Newark,New York,AMTK,A..98,10:58 AM,,,0,0,0,0,0
2025-01-03 23:59:05,Newark,New York,AMTK,A.98,10:58 AM,,,0,0,0,0,0
2025-01-03 23:59:09,Maplewood,Hoboken,M&E,442,12:48 AM,,2,0,0,0,0,0
2025-01-04 00:22:23,Secaucus Upper,New York,NEC,3888,12:42 AM,,B,2,0,0,0,2
2025-01-04 00:22:23,Secaucus Upper,New York,NJCL,3292,12:58 AM,,B,0,0,0,0,0
2025-01-04 00:22:23,Secaucus Upper,New York,NEC,3892,1:18 AM,,B,0,0,0,0,0
2025-01-04 00:22:23,Secaucus Upper,New York,NJCL,7200,1:42 AM,,B,2,0,0,0,2
2025-01-04 00:22:23,Secaucus Upper,New York,NEC,7800,1:47 AM,,B,0,0,0,0,0
2025-01-04 00:22:23,Secaucus Upper,New York,NJCL,7204,6:13 AM,,A,0,0,0,0,0
2025-01-04 00:22:23,Secaucus Upper,New York,NEC,7804,6:21 AM,,A,0,0,0,0,0
2025-01-04 00:22:23,Secaucus Upper,New York,M&E,6908,6:32 AM,,A,0,0,0,0,0
2025-01-04 00:22:24,Secaucus Lower,Hoboken,PASC,1636,1:07 AM,,G,0,0,0,0,0
2025-01-04 00:22:24,Secaucus Lower,Hoboken,PASC,2100,7:03 AM,,F,0,0,0,0,0
2025-01-04 00:22:24,Secaucus Lower,Hoboken,MAIN,70,7:07 AM,,E,0,0,0,0,0
2025-01-04 00:22:24,Secaucus Lower,Hoboken,BERG,1752,7:16 AM,,F,0,0,0,0,0
2025-01-04 00:22:24,Secaucus Lower,Hoboken,PASC,2102,8:03 AM,,F,0,0,0,0,0
2025-01-04 00:22:24,Secaucus Lower,Hoboken,MAIN,1704,8:07 AM,,E,0,0,0,0,0
2025-01-04 00:22:24,Secaucus Lower,Hoboken,BERG,1854,8:16 AM,,F,0,0,0,0,0
2025-01-04 00:22:24,Secaucus Lower,Hoboken,MAIN,1706,9:07 AM,,E,0,0,0,0,0
2025-01-04 00:22:26,Newark,New York,AMTK,A198,12:26 AM,,2,0,0,0,0,0
2025-01-04 00:22:26,Newark,New York -SEC,NEC,3888,12:35 AM,,1,2,0,0,0,2
2025-01-04 00:22:26,Newark,New York -SEC,NJCL,3292,12:51 AM,,1,0,0,0,0,0
2025-01-04 00:22:26,Newark,New York -SEC,NEC,3892,1:11 AM,,1,0,0,0,0,0
2025-01-04 00:22:26,Newark,New York -SEC,NJCL,7200,1:34 AM,,1,2,0,0,0,2
2025-01-04 00:22:26,Newark,New York -SEC,NEC,7800,1:40 AM,,1,0,0,0,0,0
2025-01-04 00:22:26,Newark,New York -SEC,NJCL,7204,6:06 AM,,1,0,0,0,0,0
2025-01-04 00:22:28,Watsessing,Hoboken,MOBO,510,7:07 AM,,2,0,0,0,0,0
2025-01-04 00:22:28,Watsessing,Hoboken,MOBO,514,9:07 AM,,2,0,0,0,0,0
2025-01-04 00:22:28,Watsessing,Hoboken,MOBO,518,11:07 AM,,2,0,0,0,0,0
2025-01-04 00:22:28,Watsessing,Hoboken,MOBO,522,1:07 PM,,2,0,0,0,0,0
2025-01-04 00:22:28,Watsessing,Hoboken,MOBO,526,3:07 PM,,2,0,0,0,0,0
2025-01-04 00:22:28,Watsessing,Hoboken,MOBO,530,5:07 PM,,2,0,0,0,0,0
2025-01-04 00:22:28,Watsessing,Hoboken,MOBO,534,7:07 PM,,2,0,0,0,0,0
2025-01-04 00:22:28,Watsessing,Hoboken,MOBO,538,9:07 PM,,2,0,0,0,0,0
2025-01-04 00:22:28,Watsessing,Hoboken,MOBO,544,12:08 AM,,2,0,0,0,0,0
2025-01-04 00:22:30,Maplewood,Hoboken,M&E,442,12:48 AM,,2,0,0,0,0,0
2025-01-04 00:22:30,Maplewood,New York -SEC,M&E,6908,5:54 AM,,2,0,0,0,0,0
2025-01-04 00:22:30,Maplewood,New York -SEC,M&E,6910,6:54 AM,,2,0,0,0,0,0
2025-01-04 00:22:30,Maplewood,New York -SEC,M&E,6912,7:54 AM,,2,0,0,0,0,0
2025-01-04 00:22:30,Maplewood,New York -SEC,M&E,6914,8:54 AM,,2,0,0,0,0,0
2025-01-04 00:22:30,Maplewood,New York -SEC,M&E,6916,9:54 AM,,2,0,0,0,0,0
2025-01-04 00:22:30,Maplewood,New York -SEC,M&E,6918,10:54 AM,,2,0,0,0,0,0
2025-01-04 00:22:30,Maplewood,New York -SEC,M&E,6920,11:54 AM,,2,0,0,0,0,0
2025-01-04 00:22:30,Maplewood,New York -SEC,M&E,6922,12:54 PM,,2,0,0,0,0,0
2025-01-04 00:36:29,Secaucus Upper,New York,NEC,3888,12:42 AM,,B,2,0,0,0,2
2025-01-04 00:36:29,Secaucus Upper,New York,NJCL,3292,12:58 AM,,B,0,0,0,0,0
2025-01-04 00:36:29,Secaucus Upper,New York,NEC,3892,1:18 AM,,B,0,0,0,0,0
2025-01-04 00:36:29,Secaucus Upper,New York,NJCL,7200,1:42 AM,,B,2,0,0,0,2
2025-01-04 00:36:29,Secaucus Upper,New York,NEC,7800,1:47 AM,,B,0,0,0,0,0
2025-01-04 00:36:29,Secaucus Upper,New York,NJCL,7204,6:13 AM,,A,0,0,0,0,0
2025-01-04 00:36:29,Secaucus Upper,New York,NEC,7804,6:21 AM,,A,0,0,0,0,0
2025-01-04 00:36:29,Secaucus Upper,New York,M&E,6908,6:32 AM,,A,0,0,0,0,0
2025-01-04 00:36:29,Secaucus Upper,New York,NEC,7808,7:18 AM,,A,0,0,0,0,0
2025-01-04 00:36:31,Secaucus Lower,Hoboken,PASC,1636,1:07 AM,,G,0,0,0,0,0
2025-01-04 00:36:31,Secaucus Lower,Hoboken,PASC,2100,7:03 AM,,F,0,0,0,0,0
2025-01-04 00:36:31,Secaucus Lower,Hoboken,MAIN,70,7:07 AM,,E,0,0,0,0,0
2025-01-04 00:36:31,Secaucus Lower,Hoboken,BERG,1752,7:16 AM,,F,0,0,0,0,0
2025-01-04 00:36:31,Secaucus Lower,Hoboken,PASC,2102,8:03 AM,,F,0,0,0,0,0
2025-01-04 00:36:31,Secaucus Lower,Hoboken,MAIN,1704,8:07 AM,,E,0,0,0,0,0
2025-01-04 00:36:31,Secaucus Lower,Hoboken,BERG,1854,8:16 AM,,F,0,0,0,0,0
2025-01-04 00:36:31,Secaucus Lower,Hoboken,MAIN,1706,9:07 AM,,E,0,0,0,0,0
